x,y,z,color
6.639583035510145, -10.248895966907993, -3.919916558401651, 0
6.673778570972987, -10.290610821086712, -4.007502149005311, 0
6.76643042199708, -10.333195348253685, -3.9745394029000503, 0
6.86061996930059, -10.407007380476491, -3.897479437465475, 0
6.910682462895027, -10.321837520815718, -3.861529445353952, 0
6.811090336223746, -10.264798329329958, -3.7812852776210417, -1
6.881078367086071, -10.22034844241745, -3.6966548439384606, 0
6.886628487641286, -10.291241828758977, -3.660946512551652, 0
6.8136563510018044, -10.19749026155458, -3.674071084150177, 0
6.7235833117315424, -10.24698942194712, -3.6180812284773243, 0
6.7366433889191875, -10.342533961927458, -3.659488437217745, -1
6.725658381759013, -10.306893841156386, -3.7085076534961585, 0
6.667957088980913, -10.34747854186878, -3.7322642043810528, 1
6.69308389584522, -10.402002202302988, -3.806293100258779, 0
6.671622603400155, -10.311366998722692, -3.828043809848584, 1
6.676709237333961, -10.221824741470611, -3.846892736822488, 0
6.694541557082625, -10.173889993823952, -3.840100404297982, 0
6.755728154283557, -10.07938553332495, -3.841067110415522, 1
6.723618960661742, -9.999490981218175, -3.805794862612537, -1
6.708315188502377, -10.035987392663971, -3.75049458269332, 0
6.7784719303706895, -10.066986224724142, -3.8007830824852826, 0
6.686542511821652, -10.08439454113247, -3.79415609259086, 0
6.60702939223944, -10.023447871190255, -3.8901515272280087, -1
6.560573961770887, -10.08689556375604, -3.916861133129358, 0
6.640696832165283, -10.186837494932599, -3.8790719465338537, 0
6.700526370974596, -10.093514774793801, -3.9121084080251176, -1
6.680373416044434, -10.151782722775305, -3.9242694485772263, 0
6.628229832494742, -10.251541082213912, -3.869422363228489, 0
6.642798490401422, -10.212171305271397, -3.779217777137713, 0
6.725042520888831, -10.162405275439275, -3.7231349420958426, 0
6.820943875737329, -10.109496491620872, -3.8166593313338133, 0
6.876726762608175, -10.079572839008875, -3.731044458766033, 0
6.8003323950146735, -10.111478522899219, -3.7158444855119215, 0
6.711599430573974, -10.112125140111901, -3.7131534123322827, 0
6.620183793594049, -10.187415765112263, -3.6897277783795945, 0
6.5723956562983785, -10.173648677245433, -3.6516539936452626, 0
6.597364002988822, -10.12888399200784, -3.6396995079895893, 0
6.61404936372261, -10.100198534226378, -3.6478127138353247, 0
6.517322655410569, -10.092196092705834, -3.6875283604546283, 0
6.4783293022538615, -10.128098284004713, -3.6280955253532077, 0
6.464238021864829, -10.03678291635309, -3.579994744338724, 0
6.506887415705341, -10.109323209672086, -3.4992127442200665, 0
6.44818730283843, -10.187560019256328, -3.4361298866314414, 0
6.494527048747872, -10.103356506164479, -3.338259437861021, -1
6.546204190776562, -10.107151027610863, -3.312693120210451, 1
6.512216650581697, -10.165442474072961, -3.3819121947514175, -1
6.468356137874189, -10.265119561118958, -3.377439594256235, 0
6.410873587207679, -10.196305867041351, -3.372736970843872, 0
6.418912854177203, -10.158496048018993, -3.3060865091208864, 0
6.351476286007423, -10.182080112390842, -3.213188171130629, -1
6.302907715285795, -10.165468282299383, -3.171265890739657, 0
6.244824788487539, -10.126364209203174, -3.249804071957414, 0
6.2087498181910705, -10.156982623465948, -3.317965328335289, 0
6.152030202024916, -10.16439774618571, -3.3831213340737367, 0
6.11741615059842, -10.147740342778317, -3.4216571108401173, 0
6.168494643995691, -10.125706603296566, -3.4998087543022156, 0
6.240573067430015, -10.112711196670068, -3.4459834842804806, 0
6.263011226927263, -10.155157657334572, -3.500418758018402, -1
6.2255151019434445, -10.179741336036622, -3.4587441922935285, 0
6.223031889796812, -10.269295280936307, -3.4416117029275233, 0
6.1658005617235645, -10.200735470210272, -3.5288045131707495, 0
6.202734682229613, -10.262582789684112, -3.450796588289537, 0
6.276750136248873, -10.3585523686349, -3.436064862091023, -1
6.325577022249285, -10.329092405584515, -3.516864199322696, 0
6.340238549257955, -10.378240564855378, -3.4284193543812598, 0
6.391213518844602, -10.421569035719266, -3.3817373182618056, 0
6.355028700604213, -10.420297302934344, -3.4705655500841264, 0
6.396452749775949, -10.481690998201955, -3.479540990764631, 0
6.323813798176017, -10.433247401580985, -3.430454143252132, 0
6.418202422065336, -10.365580313641445, -3.4680906143436268, 0
6.405273456550036, -10.283368373944716, -3.3882436355601966, -1
6.316684612677452, -10.311800712795335, -3.4305454749007596, 0
6.334580129563068, -10.247928587809966, -3.394993823056692, 0
6.290663345949853, -10.239152046663353, -3.3950459528987804, -1
6.205297793206142, -10.304471909186065, -3.3940560283396204, 0
6.116572240730824, -10.374567582361708, -3.416858986399799, 0
6.047815363524532, -10.381352197271648, -3.3300150783620213, 0
6.136493579618174, -10.366505345512978, -3.304014384790333, 0
6.106116649410869, -10.4554471954963, -3.312392340498361, 0
6.10334237099187, -10.554625503369897, -3.3126768539679508, 0
6.154233743264274, -10.486087504994961, -3.2249556402672592, 0
6.214504324443754, -10.415997437902695, -3.2869829113595577, 0
6.300359186682995, -10.512784178072312, -3.2899071099739214, 0
6.2780454881696235, -10.538070688499731, -3.1941386540201724, -1
6.211382899535442, -10.522591716510851, -3.09596511272865, 0
6.20187104467896, -10.445144491118425, -3.189842618070311, 0
6.2884521767188355, -10.449553192742178, -3.2847111046017727, -1
6.386475825615967, -10.527183598830451, -3.3681895937804898, 0
6.388737902709461, -10.557981570392062, -3.3043241492934086, 0
6.3619742101895795, -10.562542820319841, -3.2812751018457553, 0
6.439782495878716, -10.613052738117792, -3.327453306049357, 0
6.373082514400522, -10.560248106715264, -3.2627336453872324, 0
6.348211336624419, -10.602075223822016, -3.1725702766792345, 0
6.2499757055109235, -10.629209777047384, -3.1340561670393368, 0
6.188643918037835, -10.669192789556373, -3.2227951545238684, 0
6.227353750448533, -10.672931385182004, -3.244153435489601, 0
6.224097817615962, -10.616006963763036, -3.234499148192397, 0
6.274763567943873, -10.633284699183935, -3.1606887304607967, 0
6.310255295165178, -10.728455624459157, -3.1117370404431757, 0
6.334467220539465, -10.731852311099534, -3.120855687382704, 0
6.425330551044314, -10.666264850358065, -3.0242259933103153, 0
6.49658060476687, -10.730608752508765, -2.9339066345063016, 0
6.450363271390168, -10.686088224059343, -2.919087863561938, 0
6.529549285511367, -10.659134701982923, -2.862606443596141, 0
6.569520190220073, -10.678068425780179, -2.877781687468873, 0
6.5323286086336045, -10.617139500301375, -2.859433179162184, 1
6.511730373986747, -10.548347972180935, -2.9461601929189705, 0
6.458772314099261, -10.533275655990751, -2.862783267349491, 0
6.4033804912398065, -10.554207618558753, -2.9226775707923593, 0
6.466957965172545, -10.506829125783904, -3.017602538519709, 0
6.424475648850271, -10.604905684250355, -3.00612831546027, 0
6.391511005214063, -10.596848231751075, -2.9760574800957316, 0
6.480022513098495, -10.556244037865799, -2.9591521276576485, 0
6.558774041601932, -10.557077412602563, -3.026810155606505, 0
6.484242264587687, -10.54621407820544, -3.0060910463748627, 0
6.509533162598281, -10.54560560082534, -3.08214242834733, 0
6.431723317183857, -10.581040889330986, -3.1595100303289727, 0
6.386746320198181, -10.485685966215856, -3.071938171943538, 0
6.484849115629052, -10.557624892329972, -3.0787640014096014, 0
6.430686129684946, -10.60093065150704, -3.0997165885422002, 0
6.353392471027832, -10.501150637365999, -3.1939784886056923, 0
6.335638532587251, -10.556979928484845, -3.2455468273312844, 1
6.3650985224024375, -10.4764433929584, -3.2366861888782306, 0
6.349326982740321, -10.421144872978171, -3.2871588580923916, 0
6.328444435446719, -10.387773342699722, -3.261854316633254, 0
6.364674896715188, -10.38529330360628, -3.2705263347256865, 0
6.454737478680889, -10.441609308464757, -3.1929559190608336, 0
6.496997437549639, -10.342136667038254, -3.2441661277711784, -1
6.400846682996395, -10.325270464744776, -3.330457154702715, 0
6.397642191444633, -10.305105797713663, -3.422523501530607, 0
6.375600036976246, -10.299672151277116, -3.4910673681958118, 1
6.2899594757180015, -10.37072260878446, -3.471526055068804, 0
6.359939458384997, -10.45906967406202, -3.5040895293973957, 0
6.414280770324273, -10.412922405471276, -3.4979885387651724, -1
6.498364165735593, -10.428136986226399, -3.4611626772446913, 0
6.422573943067321, -10.434917257306337, -3.4663875046846324, 1
6.521527360340288, -10.448961501939865, -3.4001855035007496, 0
6.595162435941008, -10.540651534754915, -3.475844903764671, 1
6.688703862337786, -10.626421142354719, -3.5182453154802418, 0
6.605632221017468, -10.684951281981164, -3.5517181217763794, 0
6.697440092809452, -10.68248859631368, -3.5577360994298193, 1
6.663105207070407, -10.760419974170633, -3.6231635273611014, 0
6.761545874832599, -10.79549395036207, -3.658738784979904, 0
6.740319282529531, -10.892619318476852, -3.6024189162271023, 0
6.7464023287055035, -10.926589876606679, -3.548364780030921, 0
6.729917124299165, -10.894503970085983, -3.6153359377572682, 0
6.7795771526172635, -10.883244515578149, -3.6899720625783288, 0
6.777156862888082, -10.953284700877488, -3.765890685509455, 0
6.86283807719477, -10.9809560075856, -3.8429139214211987, 0
6.847435181692942, -10.981210220764657, -3.878740077850116, 0
6.855011714291203, -11.078165744270768, -3.9248454937521657, 0
6.940728656727123, -11.098691948364106, -3.9808461307525067, 0
6.84094646288424, -11.01130552051166, -4.036015818606864, 0
6.839920354202551, -10.97522341588254, -4.05869578420854, 0
6.877789087671425, -10.93451184441071, -4.145654781463802, 0
6.823372513635877, -10.875882286090594, -4.163091250683075, 0
6.92208640833014, -10.780062797190558, -4.140195304659593, 0
6.967312155985472, -10.69955368905711, -4.1555981149469785, 0
7.007264090083403, -10.68462044526482, -4.117550346136525, 0
6.9847687404431325, -10.730938807469705, -4.052030372450244, -1
6.993365757899397, -10.67813856536432, -4.122540483331229, 0
6.927721832677816, -10.67640156440663, -4.1966910091194505, 0
6.909820535445726, -10.653712877697185, -4.221285527913673, 0
6.923846106177394, -10.564347514193955, -4.318329195998228, 0
6.911313943600694, -10.508535378615196, -4.285916378195515, 0
6.814600788087966, -10.574846704718155, -4.246268104190473, 0
6.910889680789884, -10.56521173555317, -4.309731376663255, -1
6.9958522642320435, -10.554431693116411, -4.287016559441367, 0
6.986764661912982, -10.50852395655859, -4.377464648563201, 0
7.086244518621903, -10.491308859552952, -4.416840784931489, 0
7.077538880924204, -10.488056404193173, -4.348331234609422, 0
7.052348157319253, -10.408318716960204, -4.3053096226679, 0
7.062852351654196, -10.485107182903093, -4.326765032245645, 0
7.0829620629600045, -10.400475969871508, -4.375832348471095, -1
7.160810048483462, -10.46464026535396, -4.4615203724685895, 0
7.230423213866587, -10.54736170851362, -4.429304168190261, 1
7.1378549894772485, -10.525440422795128, -4.376808114033164, 0
7.138407540103377, -10.459959833707975, -4.462543270442441, 0
7.234641201778954, -10.410754260922527, -4.513067175837206, 0
7.186557272505324, -10.393742457387392, -4.434300218782935, 0
7.089083215270234, -10.375597318185612, -4.513643283797521, 0
6.998368525322445, -10.346207467549894, -4.5111237534688025, 0
7.036275127754289, -10.358647369724737, -4.415449547025255, 1
6.950388479654214, -10.40193242804497, -4.332797240719365, 0
7.049297241046111, -10.452724991380874, -4.300729327152695, -1
7.037747986268564, -10.523390205871245, -4.367156106193763, 0
7.0932335096158265, -10.620587758723488, -4.413098113115887, 0
7.054793596275371, -10.708990471987592, -4.332527022191112, 0
6.975640024169499, -10.683347514563009, -4.347631231700046, 0
7.062916482764211, -10.734620980318423, -4.4328210793550085, 0
7.1392643972409715, -10.647179874585877, -4.350277592412239, 0
7.051535297919878, -10.633765085670598, -4.345824950233665, 0
7.127818787852281, -10.534337249122073, -4.254181251445682, 0
7.116668379538957, -10.558557822367627, -4.303746408494113, 0
7.0615901219777175, -10.529781270645831, -4.360080665728236, 0
7.0646244500943, -10.613122597279466, -4.28656676825224, 0
7.139500839258413, -10.645959404867183, -4.3596971917009615, 0
7.142693589232068, -10.63252157983119, -4.393350703177565, 0
7.175988771386854, -10.619205126957262, -4.490133901719265, 0
7.088230498128459, -10.585855576720226, -4.392937485243023, 0
7.0340152167820085, -10.619297500917124, -4.485022304726002, 0
7.120506545526123, -10.642042192830942, -4.426244618392244, 0
7.116996154825813, -10.585323483184691, -4.421701997912726, 0
7.186478567725557, -10.621459908400729, -4.322017046358317, 0
7.170092007803436, -10.591846285000175, -4.234811626928776, 0
7.267449416771697, -10.557465674374313, -4.319411008654526, 0
7.181853465458604, -10.498841989144148, -4.411538181630694, 0
7.092441129807175, -10.4450332120869, -4.336590933804048, 0
7.022077319844451, -10.359160108849192, -4.402405403405203, 0
7.119726539589134, -10.343309887949145, -4.335900036293564, 0
7.179103657331783, -10.300217988840371, -4.322147510868973, 0
7.18875369109719, -10.294314256288473, -4.26559061416838, 0
7.235778319615516, -10.244933672440972, -4.258905492781971, 0
7.167058751485496, -10.19884445093182, -4.283260201510327, 0
7.156818013711702, -10.109336737924238, -4.289220649289314, 0
7.0961048152178945, -10.075016247156121, -4.340636878541838, 0
7.026448161482758, -10.034939299799172, -4.259744092124316, 0
7.094756679238605, -9.979392828055834, -4.250619492883398, 0
7.057742788243236, -10.00304739417372, -4.24186976701819, 0
7.133020982860571, -9.943898437843949, -4.26725131612109, 0
7.1284948402383055, -9.982479253442769, -4.336734498031596, 1
7.199118082550514, -9.986687117262754, -4.2972951880047034, 0
7.249443775808747, -9.956780998701127, -4.274703173585752, 0
7.235239103144567, -10.03498054521584, -4.32151721742656, 0
7.302702073941664, -10.112420797636704, -4.296031933086265, 0
7.266784828030956, -10.088197239764817, -4.270517244873228, 0
7.331908704357158, -9.995779228568935, -4.317537628272972, 0
7.387843493038726, -10.044761300191674, -4.391837396249032, 0
7.367641611133293, -10.112973705899787, -4.313650337726, 0
7.2890928301781, -10.066640709087965, -4.3941964196178045, 0
7.37990653701577, -10.00094054851238, -4.3110309224087, 0
7.323820573010841, -9.996483638646955, -4.216454742654477, 1
7.366069098038206, -9.94895118080488, -4.208822531904622, 1
7.3304143690792385, -9.996457906813903, -4.19915176945747, 0
7.373579032004355, -9.965883300959124, -4.116169318027397, 0
7.313405970395668, -10.00354081546532, -4.194547497604901, 0
7.39165061112335, -9.96635327785277, -4.271679221980172, 0
7.426570129043818, -10.064829556752999, -4.271512831463245, 0
7.441897283004913, -10.095032841899334, -4.324032412319685, 0
7.507495552630189, -10.020587260859804, -4.410737477749542, 0
7.456937704935227, -9.971983709098913, -4.368191394243986, 0
7.516230092276984, -9.998835538637373, -4.282960821936925, 0
7.467316908810508, -9.961596683331207, -4.382322867340346, -1
7.40346365009229, -9.952310203626542, -4.4495962673611364, 0
7.42747037020851, -9.984987156389778, -4.497999508203232, 0
7.523194825418285, -10.058830768177765, -4.484368756779302, 0
7.578498025799643, -10.030052561385558, -4.515389463784185, 0
7.510753481822199, -10.126745943820387, -4.473810921928212, 0
7.4498715157014255, -10.128270897019954, -4.469124654732203, 0
7.360518082574265, -10.168730405513195, -4.566112475958222, 1
7.322424223584044, -10.073513489364256, -4.622237334005112, 0
