x,y,z,color
-2.134554584037508, 8.029146062674046, 4.809506528332671, 0
-2.174766339236415, 7.9974170275517995, 4.734595530560059, 0
-2.2062623681422076, 8.0958457733702, 4.719814987625562, 0
-2.2299439504649214, 8.133096313342438, 4.8087397487171595, 0
-2.2907754543003085, 8.223291197974065, 4.835856867476712, 0
-2.196249442283399, 8.15286096715905, 4.863522121763834, 0
-2.183425863295188, 8.157072311233131, 4.80143229756371, 1
-2.185037417348827, 8.063379318071695, 4.774893449669621, 0
-2.11200880540608, 8.055809883572387, 4.785233524052116, 0
-2.112501635387916, 8.033640144474287, 4.860019292106577, 0
-2.1672977054381457, 8.019951703782505, 4.789895829035884, 0
-2.0922664073509383, 7.984315752612659, 4.837546785742531, 0
-2.1150902262609823, 8.014463763522974, 4.78113733953229, -1
-2.0892185164719903, 7.9713847515351635, 4.823050283230278, 0
-2.1566175105258063, 7.935145451472493, 4.8933216308648735, 0
-2.1599887783826186, 8.019387086465745, 4.866140574837189, 0
-2.1176085995915717, 8.066825928250314, 4.902190451679627, 0
-2.171360535021869, 8.109504873866223, 4.931583012892103, 0
-2.2251806305660953, 8.19138540770671, 5.02051223460689, 0
-2.2223381961013224, 8.247635339930177, 5.071941830779244, 0
-2.279060300539246, 8.15020438285495, 5.130841560159079, 0
-2.2302567527743955, 8.052215461780573, 5.202598977141578, 0
-2.238749599235574, 7.99922405081517, 5.179775111643388, 0
-2.2286587529473, 7.941079128814023, 5.1127338386999295, 0
-2.2869511221776913, 7.9055553007847115, 5.180147637862065, 1
-2.1929075045511848, 7.888933456316808, 5.174117460283633, 0
-2.247142242835669, 7.854276746047682, 5.251353272446435, 0
-2.283093539569172, 7.765366359872755, 5.253939060551989, 0
-2.3356002642817355, 7.746621985278566, 5.30737629943417, 0
-2.42291720808384, 7.778143815179201, 5.24985160283138, 0
-2.4946413030182057, 7.740031215621955, 5.177904950464248, 1
-2.418434528294883, 7.703843925426507, 5.26817067926976, 0
-2.3197053951274835, 7.761447913266079, 5.201651325080114, 0
-2.324680160348901, 7.85121240663952, 5.138438253150098, 0
-2.393864007419646, 7.835654601222811, 5.1144533811069355, -1
-2.345219955025514, 7.817998330732237, 5.146008758714228, 0
-2.4228784705947746, 7.727209171516878, 5.20051086393768, 0
-2.44817391488598, 7.744758594250821, 5.240304306614157, 0
-2.405540430319785, 7.715738573185502, 5.159458777711304, 0
-2.3809459885489828, 7.793737751975733, 5.189883134030215, 0
-2.2996063667341717, 7.842021127908251, 5.111433330149367, 1
-2.36665201501504, 7.7795481063575815, 5.040026907482856, 0
-2.335618154797253, 7.741329547062508, 4.992587916071808, 1
-2.3100298140759863, 7.694463678132748, 4.9561443782709445, 0
-2.350139077281927, 7.603346187820505, 4.9349147187120055, 1
-2.3132969883943497, 7.653235789341478, 4.851187037987043, 0
-2.3988436363839014, 7.560943299495295, 4.791899117256483, 0
-2.4622179666746016, 7.465969009800455, 4.868030402644067, 0
-2.5324140497027545, 7.42239125452659, 4.768593521129418, 0
-2.472681890671893, 7.517650315029149, 4.760937082210038, 0
-2.530613337677782, 7.587027434886655, 4.809291167240858, 0
-2.605791997381592, 7.491412761748877, 4.785427834524093, -1
-2.697187675382695, 7.498722437354706, 4.778863754269847, -1
-2.6461996470140887, 7.554681664859875, 4.831921063217425, 0
-2.623542918371811, 7.5957918502157336, 4.815428754855596, 0
-2.620169932710905, 7.510261035355533, 4.815464575293214, 0
-2.522322215927664, 7.529339351167686, 4.745038779094951, 0
-2.5588177913333325, 7.598514667815701, 4.7747859143573335, -1
-2.6197412808320872, 7.66942157720375, 4.835395511629908, 0
-2.6720361295145767, 7.619537367458586, 4.844579868738353, 1
-2.6945361179851623, 7.536337197681736, 4.794099937708775, 0
-2.6426882377604377, 7.577070690208702, 4.764047031423177, 0
-2.669825051014763, 7.4804096490312375, 4.736195768876125, 0
-2.628847337176055, 7.497653730097218, 4.6592766235942245, 0
-2.54377785507638, 7.483321421008762, 4.681650406843048, 0
-2.4951221134413184, 7.416692489306408, 4.658922453544111, 0
-2.5807203332755364, 7.436218873997362, 4.594910138128036, 0
-2.512811350160863, 7.428559859029503, 4.579369712479314, 0
-2.5788620839712193, 7.521128910022474, 4.505144730957655, 0
-2.6347358541182944, 7.597172538430824, 4.4652169369099415, 0
-2.6377967980450068, 7.513815849615332, 4.433525464051455, 0
-2.7283788768906048, 7.4947776652805285, 4.38537214377811, 0
-2.6531092060619126, 7.449057696585006, 4.429208596771173, 0
-2.707627646408777, 7.3922722796836835, 4.504302258473493, 0
-2.7515466510530424, 7.324338767063562, 4.567539007452921, 1
-2.7853267585876402, 7.364079354899816, 4.632174878115125, 0
-2.697692255703927, 7.341604889199633, 4.640346953670039, 0
-2.750380431441272, 7.255831979393862, 4.684314169795213, 0
-2.7793601914659813, 7.321571693756974, 4.613537825380018, 0
-2.8618011724888617, 7.259285433381385, 4.57211530747996, 0
-2.813541932136305, 7.281730489276432, 4.584994956158614, 0
-2.798690179069277, 7.26774456246161, 4.604720613151935, 0
-2.8713873896904945, 7.265467570523866, 4.563584107510482, 0
-2.8892144924401113, 7.175250603537611, 4.5026756473916505, 0
-2.867647871804023, 7.131211647356817, 4.547552841836537, 0
-2.845311579689585, 7.075160088211806, 4.51730290917263, 0
-2.7796661254492525, 7.066019776439043, 4.499773296945393, 0
-2.792934599138165, 6.991162982875437, 4.595160990304872, 0
-2.7468560222560274, 6.908375722326153, 4.633870842689499, 0
-2.7895099284541525, 6.8244825310717045, 4.596125662143904, 0
-2.779204994659528, 6.756060197548222, 4.5641617601004025, 0
-2.790132444726816, 6.820568977268991, 4.530617526181458, 0
-2.8458563672443966, 6.745536611413588, 4.472946629496831, 0
-2.9210514683429865, 6.717901352250911, 4.412755386622137, 0
-2.9943258045501913, 6.801057452625457, 4.391584300945381, -1
-3.085908152423538, 6.724600404127773, 4.327047908718012, -1
-3.020417546460941, 6.6659548741064585, 4.364906935070837, 0
-2.9546990363563026, 6.665391854612421, 4.354348309791073, 0
-2.9875206855366074, 6.7130668046287525, 4.385536089412262, 0
-3.021473564877172, 6.7175473074735645, 4.357234527082828, 1
-2.985773647707651, 6.721025118601678, 4.289916824198384, 0
-2.9602646134706094, 6.726522418065014, 4.228733145078513, 0
-2.913209774179336, 6.654575557572861, 4.233095395897624, 0
-2.83032646678304, 6.634133395564621, 4.327670640333999, 0
-2.7875899360768424, 6.720610753045797, 4.378761677081019, 0
-2.7826857184452267, 6.699564944499956, 4.434309812917988, 1
-2.7614072659843054, 6.689222529128846, 4.362573388668242, 0
-2.696999283193533, 6.603485047459489, 4.337743115067616, 1
-2.664642370181025, 6.614083798539147, 4.417964309942637, 0
-2.5996882721404555, 6.606781197738586, 4.433396944953918, 0
-2.6749596389611607, 6.665492443752629, 4.336192897927932, 0
-2.705965071760475, 6.7274363140555415, 4.345359877135644, 0
-2.6090933563589904, 6.721465470253911, 4.398490480779245, 0
-2.6204038211422276, 6.66416022738044, 4.453403086812498, 0
-2.6437432864230686, 6.675943593693479, 4.426634883722802, 0
-2.6796986139920866, 6.630516540222431, 4.497082983177472, 0
-2.6090545651483716, 6.674647399113133, 4.50010872242781, 0
-2.524663636528903, 6.595187527185479, 4.4265284551157, 0
-2.6198099038202813, 6.648785782221504, 4.449697972744846, 0
-2.5859475989262815, 6.57409018159703, 4.352644649687778, 0
-2.6293158556636427, 6.513819369744886, 4.389111495636625, 0
-2.679306335717779, 6.4495913726491345, 4.317317425260259, 0
-2.767348611751971, 6.469210183394076, 4.34138672742732, 0
-2.742579946222036, 6.508228528175234, 4.284116357130494, 0
-2.678026524908276, 6.521348585162713, 4.297735602055017, 0
-2.698359428168949, 6.5367941230063416, 4.221762517299457, 0
-2.7849999645206958, 6.598567637474685, 4.246963455721533, 0
-2.8347995073015277, 6.655439953698561, 4.209891132032953, 0
-2.9161594134661137, 6.658998886001679, 4.1458827927813795, 0
-2.9711147796308275, 6.589482780458706, 4.211804956313521, 0
-2.9020075498785096, 6.539620111733857, 4.117678882494235, 0
-3.0003609127070945, 6.586140191508157, 4.123246570429005, -1
-3.0210119513693057, 6.55937712723703, 4.150095784187382, 0
-2.9688269948113746, 6.562041842184095, 4.148581595021895, 0
-3.0357816688736836, 6.593604553826087, 4.134770119521473, 0
-3.002222130927829, 6.519263042395698, 4.214978607656936, 0
-3.023414956110305, 6.421270068740946, 4.244093192314635, 0
-3.006719264288257, 6.404842330477172, 4.184788800300419, 0
-2.973671497322117, 6.46844946951325, 4.100981021930173, 0
-3.0010090441257735, 6.479483429715092, 4.090103656605034, 0
-2.9768758104668747, 6.44056675227681, 4.169237467040869, -1
-2.8842043130045085, 6.352090038048837, 4.178330981309903, 0
-2.891922314008762, 6.368768099199525, 4.2444349996611725, 0
-2.8579198570624644, 6.432700783832198, 4.156269388557722, 0
-2.8741512901354054, 6.366100269034531, 4.0740599011575975, 0
-2.959534298204182, 6.330365295124784, 4.108606848817184, 0
-2.8815525616208424, 6.3331174045735805, 4.070050059572903, 0
-2.959112789636154, 6.233208217244867, 4.019915869564646, 0
-2.8949395838401872, 6.160762253910988, 3.934037642038393, 0
-2.947641138295126, 6.199664680891241, 4.021198552688746, 0
-2.8613421309443607, 6.270805934205669, 3.954396701275647, 0
-2.869694517696049, 6.3612035916064125, 4.017837097214671, 0
-2.815879288344309, 6.420309589701466, 4.022936102684645, 0
-2.7293970314172893, 6.45247480704592, 3.9593055002007964, 0
-2.816485305273491, 6.416053627578573, 4.013899248750092, 0
-2.9156838309182325, 6.414325793203372, 4.101394006730409, 0
-2.91473782490112, 6.403079711007205, 4.165911939911497, 0
-2.82250815275865, 6.314933949844829, 4.105470357384826, 0
-2.7237885735158, 6.257610966667358, 4.041370046465461, 0
-2.817825400411768, 6.300307488439088, 4.122381921005251, 0
-2.8077763712161032, 6.31954022807009, 4.189603736509904, 1
-2.7439251063653387, 6.339214150278945, 4.1259838666466475, 1
-2.774343284009842, 6.362066719938547, 4.077578027387622, 0
-2.679734235504601, 6.318828930480655, 4.0672459257237925, 1
-2.660443778126592, 6.408307922901997, 4.045083737091697, 0
-2.7395857732395386, 6.338247497940461, 4.09091271775343, 0
-2.7623074679306567, 6.290397059534507, 3.9923262927782277, 0
-2.8366409227864455, 6.225338978240929, 4.002343603257682, 0
-2.9277009554679347, 6.139089835499325, 3.985969607778341, 0
-2.9874135319777197, 6.060322211882926, 3.912101359529761, 0
-2.999651981334085, 5.994032224256056, 3.922425427278959, 0
-3.0426523750075583, 5.910504026373873, 3.899034070895702, 0
-3.084017753568024, 5.862620624775686, 3.930293427323203, 0
-3.026226606373412, 5.782828109473689, 3.8972066978435596, 0
-3.048097751426371, 5.78345679000998, 3.860181602717407, 0
-3.0576587390856003, 5.813267587830066, 3.9435467817266288, 1
-3.06039622516107, 5.91171971544552, 3.896904745308573, 0
-3.132275846344057, 5.9263962835355155, 3.9160426708986087, 0
-3.18895584370206, 5.884428203244873, 3.8476010486733934, 0
-3.163440642269115, 5.953584328623665, 3.749177165585532, 0
-3.215433109132374, 6.008485047273671, 3.8139960823410233, 0
-3.1899654038573515, 5.940136958313163, 3.8399378359654412, 0
-3.099368153261932, 5.90072678365661, 3.923273483841601, 0
-3.0288425489510895, 5.873518003631001, 3.893538813456738, 0
-3.011256814726484, 5.803322112508371, 3.8958885431801087, 0
-2.955177509648704, 5.732625256433528, 3.8071961019277203, -1
-2.9078871832431155, 5.7152419616523655, 3.892823765633821, 0
-2.9381833249998732, 5.677818456165405, 3.9437628893469334, 0
-2.8883577818009387, 5.687813477166426, 3.892932223584508, -1
-2.940306281408726, 5.740888143442151, 3.8877217085231996, 0
-3.014294150912424, 5.737440547567712, 3.863615058948815, 0
-2.9312608850387893, 5.707964570957906, 3.9564499452904336, 0
-3.008524889007397, 5.636302474639884, 3.890720917398186, 0
-3.041799336807629, 5.646414595365149, 3.957761133619207, 0
-3.098904102115517, 5.60823235619657, 3.8861571621537605, 1
-3.0716107104489434, 5.550785237221283, 3.9576329184613406, 0
-3.087514590268258, 5.4570668007890974, 3.926504769987723, 0
-3.0719064344114884, 5.52387315167603, 3.9414549790398814, 0
-3.064873013988235, 5.619431589077777, 4.035326269237635, 0
-2.983729839523399, 5.628269301129228, 4.00741050785922, 0
-2.9438413845358666, 5.692911248987807, 3.9226547210319525, 0
-2.8513999580366027, 5.726243828879706, 4.011108229721165, 0
-2.929147153122827, 5.646477800839478, 3.928127202802952, 0
-2.9513368178983983, 5.6501396517469535, 3.8374651154463275, 0
-2.895348294905502, 5.645592452302133, 3.9339239581193195, 0
-2.9420168887633147, 5.680109956439556, 3.890362743746744, 0
-2.8616905580041245, 5.70683929515206, 3.846872119575348, 0
-2.8078595004632745, 5.615627587167669, 3.8565230589864834, 0
-2.723102799500592, 5.667088980760888, 3.8320330194456376, 0
-2.7737250109551836, 5.604918756705576, 3.82069284897399, 0
-2.773868362271692, 5.6150959798477125, 3.905863973695759, -1
-2.7193619485525358, 5.583034875272273, 3.891676324771052, 0
-2.712722491521118, 5.52046575800647, 3.814194448735532, 0
-2.7019426595637066, 5.421570982836934, 3.7627661593256403, 0
-2.70954227484555, 5.4864616817238705, 3.728985153754853, 0
-2.659968293034857, 5.446623456846551, 3.7872004103374306, 0
-2.74615761011881, 5.463225986374194, 3.8486847826946207, 0
-2.7987844609775343, 5.497545094647238, 3.8960078396347333, 0
-2.780099626302045, 5.434055434216116, 3.951779959446256, 0
-2.7448194027269976, 5.516170044163633, 3.8694140425025294, 0
-2.6645291764714956, 5.442880985241536, 3.8512235431774977, 0
-2.594318580594688, 5.52475462473107, 3.9461376456347583, 0
-2.633287409066408, 5.491508903852794, 3.84873852698472, 0
-2.58269854342036, 5.589747177043643, 3.756974904052674, 0
-2.6043016640404546, 5.659721616234849, 3.711597196665918, 0
-2.5084746179525528, 5.57473807316647, 3.733116372108105, 0
-2.5528957700819466, 5.561483091364126, 3.6546641995687863, 0
-2.539420916434812, 5.59945954892456, 3.718798981118112, 0
-2.503672219182305, 5.550378796054795, 3.6628559350059198, 0
-2.603282648339404, 5.4589230084637315, 3.6438739202717922, 0
-2.524519621100578, 5.452810169245798, 3.596238358499774, 0
-2.515067878398916, 5.5079567366791835, 3.676728014800361, 0
-2.5198437926314616, 5.560296373362517, 3.755632164444445, 1
-2.5901398276838656, 5.534358192695659, 3.688476991832472, 0
-2.527945263737347, 5.52119113160249, 3.614369822861473, 0
-2.427950813729573, 5.571949466890713, 3.5241623180491093, 0
-2.4694243808554615, 5.571451522492832, 3.5450767608920692, 0
-2.5082254105011033, 5.544133322504871, 3.5783986244136656, 1
-2.459276397222945, 5.543882792588461, 3.6631663981721063, 0
-2.4200562317561523, 5.5836009213181725, 3.6157911751767604, 0
-2.4871921207733116, 5.624999936293291, 3.68633881521402, 0
-2.4838613827223113, 5.650988345752916, 3.653788711752306, 0
-2.440083421650661, 5.734324807084797, 3.7508168844356145, 0
-2.349692849100019, 5.689764150186712, 3.670404105557106, 0
-2.434304500898277, 5.77659706679143, 3.7537227755568887, 0
-2.406388139083356, 5.787711053009213, 3.694378010558407, 0
-2.35723178337754, 5.8343528176242545, 3.703809821259015, 0
-2.408615496426619, 5.850159195860602, 3.7217107874897484, 0
-2.37250126351827, 5.887588655696946, 3.749916106851737, 0
-2.28464772259909, 5.859017381976403, 3.7907063003790835, 0
-2.196815154154141, 5.7912647405024025, 3.8820080489616915, 0
-2.1090004645869365, 5.882700097094086, 3.7979422976319963, -1
-2.1783699645912904, 5.952832540905895, 3.856920875407035, 0
-2.1069511613996066, 5.9307687665772395, 3.777822511436405, 0
-2.0229456655741616, 5.969462372098043, 3.720939784085224, 1
-1.9543018275866617, 5.882246302723453, 3.7821118964128795, 0
-1.9803265454146088, 5.791935003615367, 3.682499443687263, 0
-2.009278868851819, 5.751396140847574, 3.690472066411941, 0
-2.0212272615058193, 5.790392592387205, 3.6315629470394275, 0
-2.039761758796995, 5.792415115367226, 3.593540651691989, 0
-2.078665739454898, 5.845605434863749, 3.509100059230416, -1
-2.1391874492650227, 5.775521645815923, 3.496033097642914, -1
-2.0707461594514798, 5.800428674013202, 3.533027099126548, 0
-2.0474714313131415, 5.8520714121657385, 3.568067067767258, 0
-2.092240950462424, 5.834381061210833, 3.5009970855454284, 1
-2.1668069263254104, 5.741709524750743, 3.4297922801415766, 0
-2.192718050975324, 5.672205213661549, 3.4154031486987813, 0
-2.101355853023446, 5.679549533415499, 3.479267448395885, 0
-2.1113976777679646, 5.680489257525094, 3.448661381305848, 0
-2.1034480751567264, 5.758370092111321, 3.404625456039393, 0
-2.1140052446156044, 5.766718983810928, 3.382064443461405, 1
-2.069826661035934, 5.81076191169246, 3.45225258433735, 0
-2.131613531647928, 5.820835046713502, 3.495749569872188, 0
-2.1319930268707505, 5.81686542813765, 3.4494316756300725, 0
-2.0557941698636673, 5.7786673561505975, 3.4918899882231873, 0
-2.0837596019377744, 5.738216742460592, 3.4741237136296963, 1
-2.0469698552492988, 5.738030782576627, 3.513331796273146, 0
-1.9603624046857777, 5.770558551997185, 3.421577636575736, 0
-1.8688674669082146, 5.825347325789858, 3.48314234464801, 0
-1.831824195268946, 5.837120793583686, 3.4987187112993166, 0
-1.7554600094130735, 5.793982277335113, 3.4761445599796965, 0
-1.75919108165156, 5.7351762896919505, 3.4647748391011803, 0
-1.8094238365288553, 5.643644825228038, 3.437691317527808, 0
-1.7759780142314203, 5.584679493992017, 3.3595845928933152, 0
-1.686909576656761, 5.659895776358186, 3.385747165152687, 0
-1.5918037276354982, 5.682327357061997, 3.3724313212907138, 0
-1.6048718157605457, 5.582625658887112, 3.3399541763054836, 0
-1.6413628239614042, 5.589056300673895, 3.435994403820245, 0
-1.6179970149130125, 5.541535009283991, 3.3642943478251643, -1
